2,5,10
116789.32154613722,122494.32343086199,117637.17193592843
125749.48644970931,119988.81929752858,113731.07523122829
125408.3310264109,118100.32130110987,115485.81506375653
132052.4893612211,123105.64718705203,117323.78976465677
130805.80277773981,121256.69938717895,115754.04190787893
122800.64457381277,113081.25757369307,118719.39749388436
126018.1945632029,121920.15326128916,121933.94628436746
119843.24984896951,121639.25463168291,121368.80985247632
114686.6195643246,122935.79621201573,119212.68818719023
124292.53688239164,119162.75643995067,120710.13803135316
146831.88579449695,121046.12808918722,111767.97032187006
122290.7714239938,118412.2090796816,115928.4626987528
134632.10569364345,121650.1343008621,119621.78355060771
133592.3053187701,115769.44050208232,113417.04877704436
124557.52759710752,122468.24213206573,121671.9067918395
125192.55648129,117023.22151284313,117867.47381552904
125556.08210801371,119903.86721756597,116845.1643364387
124033.03211595227,122488.09217666688,118099.31167881754
121325.47442739567,121104.06133301985,116970.97752484791
122917.5553472554,124187.99709545908,121346.74098689636
126518.17320282172,121791.5958087039,121263.89119366981
116120.42954902895,116902.2640251691,120168.71746656652
115991.45332006863,125942.20786902893,115179.48255242393
127322.61223012283,124764.70126514923,118780.725991754
136419.4667600463,113994.45525893856,117817.30830804624
140721.9060827386,123468.36584867704,122940.4012442644
124740.61777060435,120403.88041666851,122356.37026771024
126674.09822303924,118830.82004600049,121165.01014532361
119846.92094764809,115870.62306127955,122339.97644975336
120357.94566471773,120084.89687775321,118591.91845056963
