2,5,10
124199.281044238,118265.96141479362,115696.96745703538
119537.91478707598,123988.26151307981,119277.78532688577
127052.93977837398,123809.39463327087,117955.69389485687
130626.72123902745,118467.20378689928,117838.07671339746
125717.88803339613,122520.63361059135,119717.95676170287
129731.66739779322,119333.67033126879,118839.48998061781
124720.51870062423,118726.81106551862,120202.82434777152
114416.34725044866,127583.83484061487,120079.8740588371
128570.63830514441,120092.69343218832,120423.18100956304
125453.00171409344,116718.62984395823,119331.19767816215
129496.77778372596,117321.21386466552,121878.50940128783
114086.25086222793,120292.77380193927,112847.82289301968
119323.52375188323,119387.73777631138,121238.10475155662
126910.17539094292,120683.15856629875,123713.34164314508
129963.7322779664,118886.97927916422,117115.68547829123
114876.83306048196,119283.00722196868,116219.40400831649
122223.66884469081,123790.65166140388,118636.78659597527
116917.23389698565,119276.96155220781,116811.89213241075
130336.9578597809,118946.07202018752,115482.4432627748
122576.07354276504,119856.32220632702,113567.29391404444
127418.84780502669,118241.25064854021,121725.18005998866
120556.81525920215,122179.00468142075,116915.77033290034
126990.32795551285,117947.40701419917,114846.26468033636
135955.34487775588,122988.38554258345,120525.15196252232
129961.61781517265,116583.48602092316,119347.62764773921
123399.14944394596,120874.82256378367,123037.56329945709
125679.60053231815,120386.03086234583,117995.3590537525
116204.03661662806,116340.7695942857,120875.9373029008
124939.02874446842,118391.61373599907,114789.05813373564
124011.1404376716,119845.592997775,120241.59763304569
